"Название товара","Ссылка на продавца","Ссылка на чат"
"Frigoríficos varios tamaños ","https://es.wallapop.com/item/frigorificos-varios-tamanos-869277196","https://es.wallapop.com/app/chat?itemId=e65gdgv1ngjo"
"TABLET SAMSUNG A","https://es.wallapop.com/item/tablet-samsung-a-869277198","https://es.wallapop.com/app/chat?itemId=pzprxrye0k63"
"Macrame dress Silver ","https://es.wallapop.com/item/macrame-dress-silver-869278453","https://es.wallapop.com/app/chat?itemId=qjwpgpe3mgzo"
"consola","https://es.wallapop.com/item/consola-869278452","https://es.wallapop.com/app/chat?itemId=w67yny30q96x"
"Camisetas manga larga nuevas","https://es.wallapop.com/item/camisetas-manga-larga-nuevas-869278437","https://es.wallapop.com/app/chat?itemId=pj9505kw3oze"
"Skateboard ","https://es.wallapop.com/item/skateboard-869278432","https://es.wallapop.com/app/chat?itemId=qzmy0y95qxzv"
"2 colchones de 90 ","https://es.wallapop.com/item/2-colchones-de-90-869278418","https://es.wallapop.com/app/chat?itemId=x6qd1dk75yjy"
"rivemove de dos a tres Plazas atras","https://es.wallapop.com/item/rivemove-de-dos-a-tres-plazas-atras-869278396","https://es.wallapop.com/app/chat?itemId=e65gdgvnwgjo"
"Platos ","https://es.wallapop.com/item/platos-869278682","https://es.wallapop.com/app/chat?itemId=8j3ekemnryz9"
"Mochila escolar ","https://es.wallapop.com/item/mochila-escolar-869278677","https://es.wallapop.com/app/chat?itemId=qjwpgpeo7kzo"
"el principe de la niebla de caglos ruiz zafon","https://es.wallapop.com/item/el-principe-de-la-niebla-de-caglos-ruiz-zafon-869278674","https://es.wallapop.com/app/chat?itemId=pzprxrypg463"
"PlayStation  4 con garantía de 10 meses del tienda","https://es.wallapop.com/item/playstation-4-con-garantia-de-10-meses-del-tienda-869278672","https://es.wallapop.com/app/chat?itemId=e65gdgv0pkjo"
"Shorts Nike originales","https://es.wallapop.com/item/shorts-nike-originales-869278668","https://es.wallapop.com/app/chat?itemId=wzy5g5l2xvj5"
"bugaboo camaleon","https://es.wallapop.com/item/bugaboo-camaleon-869278662","https://es.wallapop.com/app/chat?itemId=4z4121ypn8zy"
"Sudadera fox","https://es.wallapop.com/item/sudadera-fox-869277357","https://es.wallapop.com/app/chat?itemId=xzorwrl9l5z9"
"Zapatos Clarks talla 44","https://es.wallapop.com/item/zapatos-clarks-talla-44-869277358","https://es.wallapop.com/app/chat?itemId=8j3ekem1m7z9"
"Oferta 
Nevera marca infrico.","https://es.wallapop.com/item/oferta-nevera-marca-infrico-869278196","https://es.wallapop.com/app/chat?itemId=e65gdgvn20jo"
"Vídeos audiovisuales y plantillas para marcas !","https://es.wallapop.com/item/videos-audiovisuales-y-plantillas-para-marcas-869278173","https://es.wallapop.com/app/chat?itemId=mzn878gnpyzn"
"DISCO DURO DE 500GB","https://es.wallapop.com/item/disco-duro-de-500gb-869277850","https://es.wallapop.com/app/chat?itemId=pzprxry4l563"
"Mochila táctica 50L","https://es.wallapop.com/item/mochila-tactica-50l-869278703","https://es.wallapop.com/app/chat?itemId=nz0010gqy7zo"
"Botas de esqui","https://es.wallapop.com/item/botas-de-esqui-869278700","https://es.wallapop.com/app/chat?itemId=e65gdgv090jo"
"Pelota Montessori","https://es.wallapop.com/item/pelota-montessori-869278488","https://es.wallapop.com/app/chat?itemId=v6g2320l0mze"
"Top Case Universal nuevo a estrenar ","https://es.wallapop.com/item/top-case-universal-nuevo-a-estrenar-869278004","https://es.wallapop.com/app/chat?itemId=w67yny30yw6x"
"Reposapiés","https://es.wallapop.com/item/reposapies-869278047","https://es.wallapop.com/app/chat?itemId=ejkknkxymqjx"
"CAJA  HERRAMIENTAS (ARZA)","https://es.wallapop.com/item/caja-herramientas-arza-869278038","https://es.wallapop.com/app/chat?itemId=4z4121y588zy"
"Casa en venta","https://es.wallapop.com/item/casa-en-venta-869278031","https://es.wallapop.com/app/chat?itemId=p61ymyvg4x65"
"Casco BTWIN BMX","https://es.wallapop.com/item/casco-btwin-bmx-869278025","https://es.wallapop.com/app/chat?itemId=mzn878gn2kzn"
"Plancha para el pelo Rowenta 3 en 1","https://es.wallapop.com/item/plancha-para-el-pelo-rowenta-3-en-1-869278361","https://es.wallapop.com/app/chat?itemId=pj9505kww2ze"
"Indomable SrtaBebi","https://es.wallapop.com/item/indomable-srtabebi-869278344","https://es.wallapop.com/app/chat?itemId=wzy5g5lkkej5"
"Cromo de Benzema de La Liga Santander 2022-23","https://es.wallapop.com/item/cromo-de-benzema-de-la-liga-santander-2022-23-869278143","https://es.wallapop.com/app/chat?itemId=vjrrmrkwp8jk"
"Neumaticos","https://es.wallapop.com/item/neumaticos-869278137","https://es.wallapop.com/app/chat?itemId=pj9505kwrvze"
"Hermoso Vestido","https://es.wallapop.com/item/hermoso-vestido-869278122","https://es.wallapop.com/app/chat?itemId=8z84p4q72d63"
"Zapatillas Adidas ","https://es.wallapop.com/item/zapatillas-adidas-869278583","https://es.wallapop.com/app/chat?itemId=0j23o3w53m6y"
