"Название товара","Ссылка на продавца","Ссылка на чат"
"Mesa de escritorio (Roble y Blanco)","https://es.wallapop.com/item/mesa-de-escritorio-roble-y-blanco-870787777","https://es.wallapop.com/app/chat?itemId=qjwpg78l7ezo"
"maletas antigua 1960 y 1970","https://es.wallapop.com/item/maletas-antigua-1960-y-1970-870788002","https://es.wallapop.com/app/chat?itemId=pzprxgq8e563"
"Manga","https://es.wallapop.com/item/manga-870787456","https://es.wallapop.com/app/chat?itemId=qzmy0ow2kxzv"
"vendo 2 bicicletas ","https://es.wallapop.com/item/vendo-2-bicicletas-870787416","https://es.wallapop.com/app/chat?itemId=v6g237r8xmze"
"tv","https://es.wallapop.com/item/tv-870787406","https://es.wallapop.com/app/chat?itemId=nzx0gwp3npz2"
"colchón ","https://es.wallapop.com/item/colchon-870787992","https://es.wallapop.com/app/chat?itemId=wzy5gx8e1ej5"
"Herramienta de diagnóstico MVCI, Cable OBD2 M-VCI ","https://es.wallapop.com/item/herramienta-de-diagnostico-mvci-cable-obd2-m-vci-870787972","https://es.wallapop.com/app/chat?itemId=e65gdp5mkgjo"
"DICCIONARIO PARA POBRES","https://es.wallapop.com/item/diccionario-para-pobres-870787508","https://es.wallapop.com/app/chat?itemId=qzmy0ow2llzv"
"Chaqueta ","https://es.wallapop.com/item/chaqueta-870787511","https://es.wallapop.com/app/chat?itemId=0j23o1lm5m6y"
"Llengua catalana i Literarura, 4t Eso","https://es.wallapop.com/item/llengua-catalana-i-literarura-4t-eso-870787494","https://es.wallapop.com/app/chat?itemId=8z84pwlyx863"
"Nintendo 2ds ","https://es.wallapop.com/item/nintendo-2ds-870787669","https://es.wallapop.com/app/chat?itemId=3zl1pkre9pjx"
"Bicicleta Estática Clover Fitness Tributo 3.0","https://es.wallapop.com/item/bicicleta-estatica-clover-fitness-tributo-3-0-870787655","https://es.wallapop.com/app/chat?itemId=p61ymk29ox65"
"Tija KONA y abrazadera KONA","https://es.wallapop.com/item/tija-kona-y-abrazadera-kona-870788440","https://es.wallapop.com/app/chat?itemId=v6g237q0v5ze"
"preparación al diploma nivel A2","https://es.wallapop.com/item/preparacion-al-diploma-nivel-a2-870788432","https://es.wallapop.com/app/chat?itemId=qzmy0o89nozv"
"Lámpara habitación ","https://es.wallapop.com/item/lampara-habitacion-870787768","https://es.wallapop.com/app/chat?itemId=wzy5gx8eypj5"
"Se alquila trastero en urbanización calarreona ","https://es.wallapop.com/item/se-alquila-trastero-en-urbanizacion-calarreona-870788029","https://es.wallapop.com/app/chat?itemId=qjwpg78l0gzo"
"nokia 7280 retro","https://es.wallapop.com/item/nokia-7280-retro-870787704","https://es.wallapop.com/app/chat?itemId=w67yn7p8486x"
"Sillas de comedor","https://es.wallapop.com/item/sillas-de-comedor-870787691","https://es.wallapop.com/app/chat?itemId=vjrrmo8yrxjk"
"Crónicas De la Torre","https://es.wallapop.com/item/cronicas-de-la-torre-870787677","https://es.wallapop.com/app/chat?itemId=qjwpg78ldkzo"
"sofá articulado electrico","https://es.wallapop.com/item/sofa-articulado-electrico-870788328","https://es.wallapop.com/app/chat?itemId=w67yn7p3x86x"
"moneda ","https://es.wallapop.com/item/moneda-870788288","https://es.wallapop.com/app/chat?itemId=v6g237q0g7ze"
"Libro de musica 4º ESO","https://es.wallapop.com/item/libro-de-musica-4-eso-870787615","https://es.wallapop.com/app/chat?itemId=36exmpk9d8zd"
"rescate en el Reino de la fantasía noveno viaje","https://es.wallapop.com/item/rescate-en-el-reino-de-la-fantasia-noveno-viaje-870787608","https://es.wallapop.com/app/chat?itemId=qzmy0o8g9gzv"
"CALL OF DUTY WORLD WAR 2 para PS4","https://es.wallapop.com/item/call-of-duty-world-war-2-para-ps4-870787606","https://es.wallapop.com/app/chat?itemId=nzx0gw8dd1z2"
"Xbox 360","https://es.wallapop.com/item/xbox-360-870787938","https://es.wallapop.com/app/chat?itemId=4z412n4olmzy"
"recogida de escombro ","https://es.wallapop.com/item/recogida-de-escombro-870787925","https://es.wallapop.com/app/chat?itemId=mzn87oq4x2zn"
"chaqueta niñ@ reversible GAP","https://es.wallapop.com/item/chaqueta-nin-reversible-gap-870787917","https://es.wallapop.com/app/chat?itemId=wzvnd089d1jl"
"Graue Jacket ","https://es.wallapop.com/item/graue-jacket-870788270","https://es.wallapop.com/app/chat?itemId=8z84pw0q4l63"
"Tenis Fila","https://es.wallapop.com/item/tenis-fila-870788271","https://es.wallapop.com/app/chat?itemId=ejkkneqxkqjx"
"Calefacción","https://es.wallapop.com/item/calefaccion-870788252","https://es.wallapop.com/app/chat?itemId=w67yn7p3gw6x"
"Portátil ","https://es.wallapop.com/item/portatil-870787462","https://es.wallapop.com/app/chat?itemId=4z412nldmwzy"
"dormitorio niño","https://es.wallapop.com/item/dormitorio-nino-870788494","https://es.wallapop.com/app/chat?itemId=8z84pw0qpo63"
"abstracto ","https://es.wallapop.com/item/abstracto-870788482","https://es.wallapop.com/app/chat?itemId=8j3ek59mk2z9"
"GoPro Komir Eurosport","https://es.wallapop.com/item/gopro-komir-eurosport-870787721","https://es.wallapop.com/app/chat?itemId=3zl1pkre82jx"
"Figuras militares de bronce","https://es.wallapop.com/item/figuras-militares-de-bronce-870788388","https://es.wallapop.com/app/chat?itemId=v6g237q0enze"
"Vestido gitana","https://es.wallapop.com/item/vestido-gitana-870788385","https://es.wallapop.com/app/chat?itemId=pj950x7kvvze"
"Libro los Escarabajos Vuelan al Atardecer.","https://es.wallapop.com/item/libro-los-escarabajos-vuelan-al-atardecer-870788392","https://es.wallapop.com/app/chat?itemId=wzy5gx8lqpj5"
" Cuadro decorativo","https://es.wallapop.com/item/cuadro-decorativo-870788182","https://es.wallapop.com/app/chat?itemId=8j3ek59mv7z9"
"COCHE SEAT 600 E Comercial 1/43","https://es.wallapop.com/item/coche-seat-600-e-comercial-1-43-870788164","https://es.wallapop.com/app/chat?itemId=v6g237q0m2ze"
"Andador","https://es.wallapop.com/item/andador-870788150","https://es.wallapop.com/app/chat?itemId=pzprxgq8vm63"
"Camisa con cremallera","https://es.wallapop.com/item/camisa-con-cremallera-870788147","https://es.wallapop.com/app/chat?itemId=ejkkneq21rjx"
"1 ESO MATEMÀTIQUES","https://es.wallapop.com/item/1-eso-matematiques-870787869","https://es.wallapop.com/app/chat?itemId=3zl1pkre5qjx"
"calcetines para bebés y peques talla 1a3 años ","https://es.wallapop.com/item/calcetines-para-bebes-y-peques-talla-1a3-anos-870787850","https://es.wallapop.com/app/chat?itemId=pzprxgq87963"
"colgante tous","https://es.wallapop.com/item/colgante-tous-870787833","https://es.wallapop.com/app/chat?itemId=xzorw3qkd7z9"
