"Название товара","Ссылка на продавца","Ссылка на чат"
"Vibraplus","https://es.wallapop.com/item/vibraplus-870699187","https://es.wallapop.com/app/chat?itemId=36exmpprgyzd"
"FRESADORA CNC","https://es.wallapop.com/item/fresadora-cnc-870699186","https://es.wallapop.com/app/chat?itemId=4z412nnl3mzy"
"Mudanzas Jordi...___mudanzas baratas ","https://es.wallapop.com/item/mudanzas-jordi-___mudanzas-baratas-870699180","https://es.wallapop.com/app/chat?itemId=qzmy0oow11zv"
"sofa orejero IKEA","https://es.wallapop.com/item/sofa-orejero-ikea-870699178","https://es.wallapop.com/app/chat?itemId=nzx0gwwpvmz2"
"Patín eléctrico Xiaomi mi pro 2","https://es.wallapop.com/item/patin-electrico-xiaomi-mi-pro-2-870699169","https://es.wallapop.com/app/chat?itemId=3zl1pkk7x4jx"
"El Diario de Greg 2","https://es.wallapop.com/item/el-diario-de-greg-2-870699168","https://es.wallapop.com/app/chat?itemId=wzy5gxx0vej5"
"Cama Nido","https://es.wallapop.com/item/cama-nido-870699163","https://es.wallapop.com/app/chat?itemId=36exmpprvyzd"
"Bolso homenaje acolchado Purificación García ","https://es.wallapop.com/item/bolso-homenaje-acolchado-purificacion-garcia-870699159","https://es.wallapop.com/app/chat?itemId=0j23o11led6y"
"estufa de gas","https://es.wallapop.com/item/estufa-de-gas-870699160","https://es.wallapop.com/app/chat?itemId=9jd21nnrv96k"
"botas adidas predator edge 3","https://es.wallapop.com/item/botas-adidas-predator-edge-3-870698781","https://es.wallapop.com/app/chat?itemId=xzorw33wp5z9"
"compartir local para clases de arte","https://es.wallapop.com/item/compartir-local-para-clases-de-arte-870698878","https://es.wallapop.com/app/chat?itemId=nzx0gwwg31z2"
"Pantalón esquí niño talla 110 cms 5 años","https://es.wallapop.com/item/pantalon-esqui-nino-talla-110-cms-5-anos-870698863","https://es.wallapop.com/app/chat?itemId=36exmppmq8zd"
"teclado y raton","https://es.wallapop.com/item/teclado-y-raton-870698849","https://es.wallapop.com/app/chat?itemId=mzn87oo7rkzn"
"Volante ps4","https://es.wallapop.com/item/volante-ps4-870698480","https://es.wallapop.com/app/chat?itemId=qzmy0oo07ozv"
"instalaciones de aires acondicionados ","https://es.wallapop.com/item/instalaciones-de-aires-acondicionados-870698203","https://es.wallapop.com/app/chat?itemId=nz001wwxeezo"
"Reloj plateado Parfois ","https://es.wallapop.com/item/reloj-plateado-parfois-870698199","https://es.wallapop.com/app/chat?itemId=nz001wwxe3zo"
"Colchón de 160x200","https://es.wallapop.com/item/colchon-de-160x200-870698185","https://es.wallapop.com/app/chat?itemId=pj950xxqwkze"
"Mochila loneta","https://es.wallapop.com/item/mochila-loneta-870698186","https://es.wallapop.com/app/chat?itemId=4z412nn35vzy"
"Las Pruebas de Apolo El oráculo oculto","https://es.wallapop.com/item/las-pruebas-de-apolo-el-oraculo-oculto-870698610","https://es.wallapop.com/app/chat?itemId=8j3ek55ko1z9"
"Boquilla honsuy 1 corneta ","https://es.wallapop.com/item/boquilla-honsuy-1-corneta-870698604","https://es.wallapop.com/app/chat?itemId=w67yn77n996x"
"Funko pop pennywise edición especial ","https://es.wallapop.com/item/funko-pop-pennywise-edicion-especial-870698589","https://es.wallapop.com/app/chat?itemId=wzvnd00d31jl"
"Mascarilla para labios ","https://es.wallapop.com/item/mascarilla-para-labios-870696848","https://es.wallapop.com/app/chat?itemId=e65gdpprepjo"
"Empleada domestica","https://es.wallapop.com/item/empleada-domestica-870696837","https://es.wallapop.com/app/chat?itemId=pj950xxrroze"
"Jaula de *AGAPORNIS*","https://es.wallapop.com/item/jaula-de-agapornis-870698344","https://es.wallapop.com/app/chat?itemId=wzy5gxxglpj5"
"MOTO SUZUKI EN PERFECTO ESTADO","https://es.wallapop.com/item/moto-suzuki-en-perfecto-estado-870698328","https://es.wallapop.com/app/chat?itemId=w67yn77n386x"
