"Название товара","Ссылка на продавца","Ссылка на чат"
"pack esquiar","https://es.wallapop.com/item/pack-esquiar-870464155","https://es.wallapop.com/app/chat?itemId=p61ym52ldg65"
"Vías escala n, Ibertren Star ","https://es.wallapop.com/item/vias-escala-n-ibertren-star-870464149","https://es.wallapop.com/app/chat?itemId=mzn87wqxp7zn"
"Zapatillas New Balance","https://es.wallapop.com/item/zapatillas-new-balance-870465151","https://es.wallapop.com/app/chat?itemId=nz001r3o4rzo"
"Juego de Mesa (TERRA) ","https://es.wallapop.com/item/juego-de-mesa-terra-870465120","https://es.wallapop.com/app/chat?itemId=wzy5gy8p5ej5"
"Bicicleta con 3 engranajes y llanta trasera nue","https://es.wallapop.com/item/bicicleta-con-3-engranajes-y-llanta-trasera-nue-870465118","https://es.wallapop.com/app/chat?itemId=x6qd1v8395jy"
"Concerta","https://es.wallapop.com/item/concerta-870462513","https://es.wallapop.com/app/chat?itemId=pj950n7e7vze"
"Relatos fantásticos ","https://es.wallapop.com/item/relatos-fantasticos-870463341","https://es.wallapop.com/app/chat?itemId=wzvnd28dr1jl"
"congelador","https://es.wallapop.com/item/congelador-870462493","https://es.wallapop.com/app/chat?itemId=3zl1p0r57pjx"
"Bolas de billar carambola ","https://es.wallapop.com/item/bolas-de-billar-carambola-870462463","https://es.wallapop.com/app/chat?itemId=36exm8kvm8zd"
"Nintendo 2DS","https://es.wallapop.com/item/nintendo-2ds-870464372","https://es.wallapop.com/app/chat?itemId=e65gd75l00jo"
"equipo para practicar el Golf","https://es.wallapop.com/item/equipo-para-practicar-el-golf-870464346","https://es.wallapop.com/app/chat?itemId=8z84p50l7d63"
"Nike Romaleos","https://es.wallapop.com/item/nike-romaleos-870464463","https://es.wallapop.com/app/chat?itemId=36exm8kk9kzd"
"Tech Deck","https://es.wallapop.com/item/tech-deck-870464458","https://es.wallapop.com/app/chat?itemId=8j3ekp99v2z9"
"Nike Air Zoom Strike 2 Shield T.42","https://es.wallapop.com/item/nike-air-zoom-strike-2-shield-t-42-870465186","https://es.wallapop.com/app/chat?itemId=4z4120498mzy"
"POSTE FAROLA/CAMARAS","https://es.wallapop.com/item/poste-farola-camaras-870465188","https://es.wallapop.com/app/chat?itemId=v6g23oq5plze"
"Nike dunk hi summit white","https://es.wallapop.com/item/nike-dunk-hi-summit-white-870465168","https://es.wallapop.com/app/chat?itemId=wzy5gy8prej5"
"Tresillo antiguo ","https://es.wallapop.com/item/tresillo-antiguo-870464822","https://es.wallapop.com/app/chat?itemId=8z84p5000l63"
"Sudadera jordan ","https://es.wallapop.com/item/sudadera-jordan-870464803","https://es.wallapop.com/app/chat?itemId=nz001r33lezo"
"Mini Dv cinta 60 min","https://es.wallapop.com/item/mini-dv-cinta-60-min-870465000","https://es.wallapop.com/app/chat?itemId=e65gd7554mjo"
"Vendo Jorgan Originales talla 38","https://es.wallapop.com/item/vendo-jorgan-originales-talla-38-870464994","https://es.wallapop.com/app/chat?itemId=8z84p500od63"
"puma future 2.4 mg usados","https://es.wallapop.com/item/puma-future-2-4-mg-usados-870463215","https://es.wallapop.com/app/chat?itemId=36exm8kglkzd"
"Sillas cuarto infantil","https://es.wallapop.com/item/sillas-cuarto-infantil-870464144","https://es.wallapop.com/app/chat?itemId=wzy5gy809xj5"
"Mandó ps5 excelentes condiciones ","https://es.wallapop.com/item/mando-ps5-excelentes-condiciones-870463111","https://es.wallapop.com/app/chat?itemId=0j23ondk2n6y"
"Sillín Giant Contact SL Forward","https://es.wallapop.com/item/sillin-giant-contact-sl-forward-870463098","https://es.wallapop.com/app/chat?itemId=pzprxdq3q463"
"TAJADERA O COMPUERTA DE RIEGO","https://es.wallapop.com/item/tajadera-o-compuerta-de-riego-870464404","https://es.wallapop.com/app/chat?itemId=w67ynxplmy6x"
"mochila ","https://es.wallapop.com/item/mochila-870464386","https://es.wallapop.com/app/chat?itemId=4z41204l7rzy"
"iPhone 7 plus ","https://es.wallapop.com/item/iphone-7-plus-870464088","https://es.wallapop.com/app/chat?itemId=v6g23oqremze"
