"Название товара","Ссылка на продавца","Ссылка на чат"
"Puerta garaje ","https://es.wallapop.com/item/puerta-garaje-870470656","https://es.wallapop.com/app/chat?itemId=qzmy07x9kxzv"
"Mesa comedor","https://es.wallapop.com/item/mesa-comedor-870470909","https://es.wallapop.com/app/chat?itemId=xzorwxm822z9"
"CASCOS NIÑOS","https://es.wallapop.com/item/cascos-ninos-870470899","https://es.wallapop.com/app/chat?itemId=nz001rom0ezo"
"colchon","https://es.wallapop.com/item/colchon-870470894","https://es.wallapop.com/app/chat?itemId=8z84p5n14l63"
"Acuario ","https://es.wallapop.com/item/acuario-870470106","https://es.wallapop.com/app/chat?itemId=nzx0grnd27z2"
"Sofa de piel rojo","https://es.wallapop.com/item/sofa-de-piel-rojo-870470102","https://es.wallapop.com/app/chat?itemId=pzprxdo80m63"
"Dormitorio Completo de dos Camas","https://es.wallapop.com/item/dormitorio-completo-de-dos-camas-870470101","https://es.wallapop.com/app/chat?itemId=mzn87w14n7zn"
"taburetes altos","https://es.wallapop.com/item/taburetes-altos-870470086","https://es.wallapop.com/app/chat?itemId=4z41209omwzy"
"barrera para cama ","https://es.wallapop.com/item/barrera-para-cama-870471035","https://es.wallapop.com/app/chat?itemId=0j23on2yge6y"
"robot de cocina ","https://es.wallapop.com/item/robot-de-cocina-870471020","https://es.wallapop.com/app/chat?itemId=wzy5gypnq2j5"
"Comedor entero","https://es.wallapop.com/item/comedor-entero-870470806","https://es.wallapop.com/app/chat?itemId=nzx0grn5d1z2"
"Lavavajillas AEG oko favorit 4071","https://es.wallapop.com/item/lavavajillas-aeg-oko-favorit-4071-870470950","https://es.wallapop.com/app/chat?itemId=pzprxdo9kl63"
"Set de percusión ","https://es.wallapop.com/item/set-de-percusion-870470942","https://es.wallapop.com/app/chat?itemId=x6qd1v3yqojy"
"Ps3 slim excelente estado","https://es.wallapop.com/item/ps3-slim-excelente-estado-870470939","https://es.wallapop.com/app/chat?itemId=36exm84w5vzd"
"Hercules DjControl starligth ","https://es.wallapop.com/item/hercules-djcontrol-starligth-870470374","https://es.wallapop.com/app/chat?itemId=pzprxdoykl63"
"Moto SYM 125","https://es.wallapop.com/item/moto-sym-125-870470370","https://es.wallapop.com/app/chat?itemId=8z84p5nq8d63"
"bastones treaking","https://es.wallapop.com/item/bastones-treaking-870470420","https://es.wallapop.com/app/chat?itemId=wzy5gyplx2j5"
"Cómoda madera maciza","https://es.wallapop.com/item/comoda-madera-maciza-870470404","https://es.wallapop.com/app/chat?itemId=w67ynx537y6x"
"Acer Aspire xc 600","https://es.wallapop.com/item/acer-aspire-xc-600-870470331","https://es.wallapop.com/app/chat?itemId=p61ym53v4765"
"Jarra brita ","https://es.wallapop.com/item/jarra-brita-870470337","https://es.wallapop.com/app/chat?itemId=pj950npkmvze"
"patinete","https://es.wallapop.com/item/patinete-870470148","https://es.wallapop.com/app/chat?itemId=e65gd7kmw2jo"
"Grandboard 3s","https://es.wallapop.com/item/grandboard-3s-870470141","https://es.wallapop.com/app/chat?itemId=wzvnd2e914jl"
"Uncharted 4:El Desenlace del Ladrón","https://es.wallapop.com/item/uncharted-4-el-desenlace-del-ladron-870470564","https://es.wallapop.com/app/chat?itemId=v6g23o50rlze"
"""Dune"" de Frank Herbert.","https://es.wallapop.com/item/dune-de-frank-herbert-870470567","https://es.wallapop.com/app/chat?itemId=vjrrm42k3ljk"
"Olla arrossera","https://es.wallapop.com/item/olla-arrossera-870470553","https://es.wallapop.com/app/chat?itemId=qjwpg25enqzo"
"Máquina afeitadora multifunción Braun Type 5542.","https://es.wallapop.com/item/maquina-afeitadora-multifuncion-braun-type-5542-870470550","https://es.wallapop.com/app/chat?itemId=pzprxdoymk63"
"Chaleco moncler","https://es.wallapop.com/item/chaleco-moncler-870471105","https://es.wallapop.com/app/chat?itemId=qjwpg25ygqzo"
"gorra roja y blanca plana","https://es.wallapop.com/item/gorra-roja-y-blanca-plana-870471082","https://es.wallapop.com/app/chat?itemId=8j3ekpdyo2z9"
"Cama nido de 90 cm de ancho y 180 cm de largo ","https://es.wallapop.com/item/cama-nido-de-90-cm-de-ancho-y-180-cm-de-largo-870471084","https://es.wallapop.com/app/chat?itemId=9jd21897446k"
"Paletero  NOX ","https://es.wallapop.com/item/paletero-nox-870471074","https://es.wallapop.com/app/chat?itemId=pzprxdo93963"
"Sofá ","https://es.wallapop.com/item/sofa-870470241","https://es.wallapop.com/app/chat?itemId=wzvnd2errqjl"
"El señor del cero by Maria Isabel Molina","https://es.wallapop.com/item/el-senor-del-cero-by-maria-isabel-molina-870470221","https://es.wallapop.com/app/chat?itemId=3zl1p0w4epjx"
