"Название товара","Ссылка на продавца","Ссылка на чат"
"Vestido Mango","https://es.wallapop.com/item/vestido-mango-869012009","https://es.wallapop.com/app/chat?itemId=xzorwvgw74z9"
"redmi 9A","https://es.wallapop.com/item/redmi-9a-869011977","https://es.wallapop.com/app/chat?itemId=qjwpgdrg7qzo"
"se vende conjunto de sofás en buen estado","https://es.wallapop.com/item/se-vende-conjunto-de-sofas-en-buen-estado-869011904","https://es.wallapop.com/app/chat?itemId=w67yngvn476x"
"Botas de nieve Sorel","https://es.wallapop.com/item/botas-de-nieve-sorel-869011892","https://es.wallapop.com/app/chat?itemId=wzy5g7rg52j5"
"play 4","https://es.wallapop.com/item/play-4-869011896","https://es.wallapop.com/app/chat?itemId=e65gd3qd8mjo"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-869010727","https://es.wallapop.com/app/chat?itemId=nz001v8d0rzo"
"Samsung Galaxy A32 Precintado","https://es.wallapop.com/item/samsung-galaxy-a32-precintado-869010706","https://es.wallapop.com/app/chat?itemId=nzx0gye9ymz2"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-869010703","https://es.wallapop.com/app/chat?itemId=nz001v8dvrzo"
"Neumaticos de ocasion","https://es.wallapop.com/item/neumaticos-de-ocasion-869012126","https://es.wallapop.com/app/chat?itemId=pzprx1kxmm63"
"Xbox series S con cascos de xbox","https://es.wallapop.com/item/xbox-series-s-con-cascos-de-xbox-869012111","https://es.wallapop.com/app/chat?itemId=0j23or8oom6y"
"UÑAS ACRÍLICAS ","https://es.wallapop.com/item/unas-acrilicas-869012113","https://es.wallapop.com/app/chat?itemId=pj950g40lkze"
"TV LG Smart ","https://es.wallapop.com/item/tv-lg-smart-869012110","https://es.wallapop.com/app/chat?itemId=8j3ekx8kk7z9"
"Reloj guess","https://es.wallapop.com/item/reloj-guess-869011480","https://es.wallapop.com/app/chat?itemId=qzmy03m1nxzv"
"Sofá de 2 plazas","https://es.wallapop.com/item/sofa-de-2-plazas-869011456","https://es.wallapop.com/app/chat?itemId=qzmy03m1vxzv"
"LG SMART TV 32""","https://es.wallapop.com/item/lg-smart-tv-32-869011445","https://es.wallapop.com/app/chat?itemId=3zl1p9mxd8jx"
"Bombilla LED ojos de ángel ","https://es.wallapop.com/item/bombilla-led-ojos-de-angel-869010103","https://es.wallapop.com/app/chat?itemId=nz001v82mrzo"
"Corralito, parque infantil","https://es.wallapop.com/item/corralito-parque-infantil-869010079","https://es.wallapop.com/app/chat?itemId=p61ym78ev565"
"discos de vinilo beatles ","https://es.wallapop.com/item/discos-de-vinilo-beatles-869010077","https://es.wallapop.com/app/chat?itemId=qjwpgdr1e4zo"
"Citroen Xsara 2004","https://es.wallapop.com/item/citroen-xsara-2004-869011726","https://es.wallapop.com/app/chat?itemId=pzprx1k3nl63"
"Volvo S80 2002","https://es.wallapop.com/item/volvo-s80-2002-869010869","https://es.wallapop.com/app/chat?itemId=3zl1p9m5d8jx"
"FUNKO POP The Arrow y Flash","https://es.wallapop.com/item/funko-pop-the-arrow-y-flash-869011083","https://es.wallapop.com/app/chat?itemId=0j23or8evr6y"
"4 cartas pokemon","https://es.wallapop.com/item/4-cartas-pokemon-869011090","https://es.wallapop.com/app/chat?itemId=x6qd19qw7njy"
"Juegos ps3","https://es.wallapop.com/item/juegos-ps3-869012027","https://es.wallapop.com/app/chat?itemId=nz001v812dzo"
"sillas alumino terraza","https://es.wallapop.com/item/sillas-alumino-terraza-869011389","https://es.wallapop.com/app/chat?itemId=wzvndlgv21jl"
"mesa madera maciza","https://es.wallapop.com/item/mesa-madera-maciza-869010278","https://es.wallapop.com/app/chat?itemId=nzx0gyemqpz2"
"Pokemon MM Exploradores de la Oscuridad","https://es.wallapop.com/item/pokemon-mm-exploradores-de-la-oscuridad-869010281","https://es.wallapop.com/app/chat?itemId=xzorwvgd74z9"
