"Название товара","Ссылка на продавца","Ссылка на чат"
"Patines en línea talla 41 ","https://es.wallapop.com/item/patines-en-linea-talla-41-870438283","https://es.wallapop.com/app/chat?itemId=0j23ono7ov6y"
"Altavoz bluetooth energy sistem","https://es.wallapop.com/item/altavoz-bluetooth-energy-sistem-870440754","https://es.wallapop.com/app/chat?itemId=nzx0grgok7z2"
"Intemperie","https://es.wallapop.com/item/intemperie-870440732","https://es.wallapop.com/app/chat?itemId=qzmy070r5lzv"
"Reloj Orient","https://es.wallapop.com/item/reloj-orient-870437821","https://es.wallapop.com/app/chat?itemId=3zl1p0pw3pjx"
"VENDO IPHONE 12 PRO MAX ","https://es.wallapop.com/item/vendo-iphone-12-pro-max-870437787","https://es.wallapop.com/app/chat?itemId=36exm8m47nzd"
"silla para niños ","https://es.wallapop.com/item/silla-para-ninos-870438655","https://es.wallapop.com/app/chat?itemId=p61ym5mw4565"
"Mesa camilla","https://es.wallapop.com/item/mesa-camilla-870438652","https://es.wallapop.com/app/chat?itemId=w67ynxn24y6x"
"estanteria ikea","https://es.wallapop.com/item/estanteria-ikea-870438622","https://es.wallapop.com/app/chat?itemId=8z84p5pdgo63"
"Ruedas completas 29-700 sin estrenar","https://es.wallapop.com/item/ruedas-completas-29-700-sin-estrenar-870440325","https://es.wallapop.com/app/chat?itemId=mzn87w7ylyzn"
"TABLET","https://es.wallapop.com/item/tablet-870440320","https://es.wallapop.com/app/chat?itemId=wzy5gyg3npj5"
"carolinas","https://es.wallapop.com/item/carolinas-870440318","https://es.wallapop.com/app/chat?itemId=x6qd1v1pyojy"
"Peto de motocross Thor Racing","https://es.wallapop.com/item/peto-de-motocross-thor-racing-870440304","https://es.wallapop.com/app/chat?itemId=w67ynxn1d86x"
"Tic Tac BOUM Junior (18€) Perfecto estado","https://es.wallapop.com/item/tic-tac-boum-junior-18-perfecto-estado-870438778","https://es.wallapop.com/app/chat?itemId=nzx0grg7mmz2"
"Impresora Ricoh aficio mp171","https://es.wallapop.com/item/impresora-ricoh-aficio-mp171-870438711","https://es.wallapop.com/app/chat?itemId=0j23onoxnd6y"
"Barco Pirata de Playmobil","https://es.wallapop.com/item/barco-pirata-de-playmobil-870438694","https://es.wallapop.com/app/chat?itemId=8z84p5pd8o63"
"Damajuana","https://es.wallapop.com/item/oficina-local-en-venta-870438683","https://es.wallapop.com/app/chat?itemId=0j23onox8e6y"
"Rodillo ciclismo.","https://es.wallapop.com/item/rodillo-ciclismo-870438669","https://es.wallapop.com/app/chat?itemId=3zl1p0p38qjx"
"bebe reborn niño","https://es.wallapop.com/item/bebe-reborn-nino-870437961","https://es.wallapop.com/app/chat?itemId=pj950n02dvze"
"Juego sillas comedor ","https://es.wallapop.com/item/juego-sillas-comedor-870437953","https://es.wallapop.com/app/chat?itemId=qjwpg2gwlezo"
"zapatos de futbol","https://es.wallapop.com/item/zapatos-de-futbol-870437956","https://es.wallapop.com/app/chat?itemId=qzmy070dgyzv"
"Volcano vaporizador digit","https://es.wallapop.com/item/volcano-vaporizador-digit-870437945","https://es.wallapop.com/app/chat?itemId=3zl1p0pwo2jx"
