"Название товара","Ссылка на продавца","Ссылка на чат"
"se venden ","https://es.wallapop.com/item/se-venden-870692647","https://es.wallapop.com/app/chat?itemId=ejkknee9kpjx"
"bicicleta","https://es.wallapop.com/item/bicicleta-870692639","https://es.wallapop.com/app/chat?itemId=36exmppnnqzd"
"PlayStation 2","https://es.wallapop.com/item/playstation-2-870693706","https://es.wallapop.com/app/chat?itemId=nzx0gww4dmz2"
"Monitor gaming","https://es.wallapop.com/item/monitor-gaming-870693667","https://es.wallapop.com/app/chat?itemId=vjrrmoornwjk"
"Vídeos ","https://es.wallapop.com/item/videos-870693336","https://es.wallapop.com/app/chat?itemId=9jd21nn2ed6k"
"cojin lactancia y cojin elevador","https://es.wallapop.com/item/cojin-lactancia-y-cojin-elevador-870693334","https://es.wallapop.com/app/chat?itemId=8j3ek55e57z9"
"s22 ultra súper rebaja","https://es.wallapop.com/item/s22-ultra-super-rebaja-870693320","https://es.wallapop.com/app/chat?itemId=wzy5gxx5xxj5"
"VANS","https://es.wallapop.com/item/vans-870693316","https://es.wallapop.com/app/chat?itemId=v6g2377272ze"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-870693195","https://es.wallapop.com/app/chat?itemId=ejkkneek99jx"
"Mesa para ordenador ","https://es.wallapop.com/item/mesa-para-ordenador-870693188","https://es.wallapop.com/app/chat?itemId=v6g237724lze"
"Trona chipolino Gelato","https://es.wallapop.com/item/trona-chipolino-gelato-870693192","https://es.wallapop.com/app/chat?itemId=wzy5gxx57ej5"
"rulo ","https://es.wallapop.com/item/rulo-870693168","https://es.wallapop.com/app/chat?itemId=wzy5gxx5nej5"
"Call of duty ","https://es.wallapop.com/item/call-of-duty-870692974","https://es.wallapop.com/app/chat?itemId=pzprxgg1el63"
"No usado nunca","https://es.wallapop.com/item/no-usado-nunca-870692941","https://es.wallapop.com/app/chat?itemId=wzvnd00ledjl"
"BMW Serie 3 1999","https://es.wallapop.com/item/bmw-serie-3-1999-870692944","https://es.wallapop.com/app/chat?itemId=wzy5gxx7ppj5"
"robot de cocina chef","https://es.wallapop.com/item/robot-de-cocina-chef-870693606","https://es.wallapop.com/app/chat?itemId=nzx0gww0kez2"
"chapa para decorar la habitación ","https://es.wallapop.com/item/chapa-para-decorar-la-habitacion-870693591","https://es.wallapop.com/app/chat?itemId=vjrrmoorw8jk"
"Bañera cambiador bebé ","https://es.wallapop.com/item/banera-cambiador-bebe-870692746","https://es.wallapop.com/app/chat?itemId=8z84pwwgwr63"
"Máquina de Escribir Crown","https://es.wallapop.com/item/maquina-de-escribir-crown-870692711","https://es.wallapop.com/app/chat?itemId=0j23o11r8m6y"
"Cuadro catedral de Londres 70 x 50 cm","https://es.wallapop.com/item/cuadro-catedral-de-londres-70-x-50-cm-870693292","https://es.wallapop.com/app/chat?itemId=wzy5gxx5y5j5"
"Bugaboo Turtle Nuna negro","https://es.wallapop.com/item/bugaboo-turtle-nuna-negro-870693290","https://es.wallapop.com/app/chat?itemId=x6qd144dvyjy"
"adrenallyn futbol 2017-2018","https://es.wallapop.com/item/adrenallyn-futbol-2017-2018-870693284","https://es.wallapop.com/app/chat?itemId=9jd21nn2wl6k"
"venta de zapatos ","https://es.wallapop.com/item/venta-de-zapatos-870693253","https://es.wallapop.com/app/chat?itemId=qjwpg77p4gzo"
