"Название товара","Ссылка на продавца","Ссылка на чат"
"LG Ultragear 27GP950-B 4K 1ms 144Hz","https://es.wallapop.com/item/lg-ultragear-27gp950-b-4k-1ms-144hz-872851044","https://es.wallapop.com/app/chat?itemId=wzy5g02rqvj5"
"Guitarra clásica artesana. Muro de Alcoy","https://es.wallapop.com/item/guitarra-clasica-artesana-muro-de-alcoy-872851034","https://es.wallapop.com/app/chat?itemId=8j3ekln8ryz9"
"Colchón FLEX + Somier Pikolin","https://es.wallapop.com/item/colchon-flex---somier-pikolin-872851025","https://es.wallapop.com/app/chat?itemId=mzn87x53okzn"
"Botas de agua","https://es.wallapop.com/item/botas-de-agua-872851012","https://es.wallapop.com/app/chat?itemId=9jd21rlwn26k"
"Piioner DDJ 400 con maletín ","https://es.wallapop.com/item/piioner-ddj-400-con-maletin-872851421","https://es.wallapop.com/app/chat?itemId=3zl1p7l048jx"
"Patinete Xiaomi 1s","https://es.wallapop.com/item/patinete-xiaomi-1s-872851409","https://es.wallapop.com/app/chat?itemId=xzorw1nxk4z9"
"Se vende tazos pokemon","https://es.wallapop.com/item/se-vende-tazos-pokemon-872850935","https://es.wallapop.com/app/chat?itemId=0j23ol583m6y"
"Iphone 12 mini","https://es.wallapop.com/item/iphone-12-mini-872850931","https://es.wallapop.com/app/chat?itemId=p61ymlr8yg65"
"Busco cantante para formar un dúo musical","https://es.wallapop.com/item/busco-una-persona-para-formar-un-duo-musical-872850927","https://es.wallapop.com/app/chat?itemId=nz001lq803zo"
"TRAJE COMUNION NIÑO 2022","https://es.wallapop.com/item/traje-comunion-nino-2022-872850917","https://es.wallapop.com/app/chat?itemId=wzvnd5mgn4jl"
"Cuadro marinero","https://es.wallapop.com/item/cuadro-marinero-872850905","https://es.wallapop.com/app/chat?itemId=qjwpgnordwzo"
"Jarrón de Diseño ","https://es.wallapop.com/item/jarron-de-diseno-872850906","https://es.wallapop.com/app/chat?itemId=nzx0gpkey7z2"
"Casco catlike adulto","https://es.wallapop.com/item/casco-catlike-adulto-872852039","https://es.wallapop.com/app/chat?itemId=36exmrlpwqzd"
"Piedra de Musgo","https://es.wallapop.com/item/piedra-natural-872852036","https://es.wallapop.com/app/chat?itemId=9jd21rln7l6k"
"Kit acrilico ","https://es.wallapop.com/item/kit-acrilico-872852037","https://es.wallapop.com/app/chat?itemId=pj950l1xyoze"
"maquina de depilación ","https://es.wallapop.com/item/maquina-de-depilacion-872851274","https://es.wallapop.com/app/chat?itemId=pzprxmpk0963"
"Silla automovil Recaro","https://es.wallapop.com/item/silla-automovil-recaro-872851251","https://es.wallapop.com/app/chat?itemId=nz001lq8kvzo"
"Uñas acrílicas ","https://es.wallapop.com/item/unas-acrilicas-872851169","https://es.wallapop.com/app/chat?itemId=3zl1p7lm72jx"
"servicios de limpieza ","https://es.wallapop.com/item/servicios-de-limpieza-872851546","https://es.wallapop.com/app/chat?itemId=8z84plx58r63"
"LIBRO📚 ""ISADORA MOON~y la noche mágica""","https://es.wallapop.com/item/libro-isadora-moon-y-la-noche-magica-872851852","https://es.wallapop.com/app/chat?itemId=w67ynlwx0y6x"
"Pendientes y anillo","https://es.wallapop.com/item/pendientes-y-anillo-872851850","https://es.wallapop.com/app/chat?itemId=pzprxmpd0963"
"Colchón hinchable ","https://es.wallapop.com/item/colchon-hinchable-872851831","https://es.wallapop.com/app/chat?itemId=p61ymlr5w565"
