"Название товара","Ссылка на продавца","Ссылка на чат"
"Litera Matrimonial Gris , Blanco y Negro","https://es.wallapop.com/item/litera-matrimonial-gris-blanco-y-negro-869514682","https://es.wallapop.com/app/chat?itemId=8j3eke17y2z9"
"iMac 20"" mediados de 2007","https://es.wallapop.com/item/imac-20-mediados-de-2007-869514677","https://es.wallapop.com/app/chat?itemId=qjwpgp0xy4zo"
"Teclado Bluetooth HP","https://es.wallapop.com/item/teclado-bluetooth-hp-869515072","https://es.wallapop.com/app/chat?itemId=e65gdgoxokjo"
"botas + patines","https://es.wallapop.com/item/botas---patines-869514076","https://es.wallapop.com/app/chat?itemId=w67yny213y6x"
"Nike Dunk Low Retro - Panda (Black/White) 40","https://es.wallapop.com/item/nike-dunk-low-retro-panda-black-white-40-869514070","https://es.wallapop.com/app/chat?itemId=8z84p4dmvo63"
"vopoo montado a piezas precio negociable ","https://es.wallapop.com/item/vopoo-montado-a-piezas-precio-negociable-869514071","https://es.wallapop.com/app/chat?itemId=ejkknkov21jx"
"2 lámparas tipo farol ","https://es.wallapop.com/item/2-lamparas-tipo-farol-869514633","https://es.wallapop.com/app/chat?itemId=xzorwr9yk7z9"
"Derecho Jurisdiccional III Procesal Penal","https://es.wallapop.com/item/derecho-jurisdiccional-iii-procesal-penal-869514635","https://es.wallapop.com/app/chat?itemId=0j23o3x09e6y"
"Samsung Galaxy Z Fold4 5G Precintados","https://es.wallapop.com/item/samsung-galaxy-z-fold4-5g-precintados-869514846","https://es.wallapop.com/app/chat?itemId=8z84p4do2863"
"Derecho Internacional Público textos y materiales","https://es.wallapop.com/item/derecho-internacional-publico-textos-y-materiales-869514849","https://es.wallapop.com/app/chat?itemId=mzn878dr00zn"
"carrito helados","https://es.wallapop.com/item/carrito-helados-869514824","https://es.wallapop.com/app/chat?itemId=e65gdgoxppjo"
"Puertas anti fuego .","https://es.wallapop.com/item/puertas-anti-fuego-869514820","https://es.wallapop.com/app/chat?itemId=wzy5g5wmx5j5"
"Linterna recargable Fenix UC30 1000 lumens ","https://es.wallapop.com/item/linterna-recargable-fenix-uc30-1000-lumens-869514939","https://es.wallapop.com/app/chat?itemId=36exmx03mnzd"
"Taburete industrial ","https://es.wallapop.com/item/taburete-industrial-869514905","https://es.wallapop.com/app/chat?itemId=qjwpgp0x9wzo"
"Horno teka","https://es.wallapop.com/item/horno-teka-869514897","https://es.wallapop.com/app/chat?itemId=mzn878drp0zn"
