"Название товара","Ссылка на продавца","Ссылка на чат"
"Casco moto","https://es.wallapop.com/item/casco-moto-871805636","https://es.wallapop.com/app/chat?itemId=9jd21v9qml6k"
"‼️OFERTA CÉSPED DE MONOFILAMENTO‼️","https://es.wallapop.com/item/oferta-cesped-de-monofilamento-871805771","https://es.wallapop.com/app/chat?itemId=ejkknr7q7rjx"
"Jordan ","https://es.wallapop.com/item/jordan-871805758","https://es.wallapop.com/app/chat?itemId=8j3ekgd997z9"
"Sofá Ikea","https://es.wallapop.com/item/sofa-ikea-871806032","https://es.wallapop.com/app/chat?itemId=qzmy0nxx3ozv"
"Jersey gris divided cómodo ","https://es.wallapop.com/item/jersey-gris-divided-comodo-871806396","https://es.wallapop.com/app/chat?itemId=e65gdekko2jo"
"Silla gamer ","https://es.wallapop.com/item/silla-gamer-871806394","https://es.wallapop.com/app/chat?itemId=8z84penndr63"
"Nevera para camper","https://es.wallapop.com/item/nevera-para-camper-871806355","https://es.wallapop.com/app/chat?itemId=p61ymd333g65"
"Cadira anys 70","https://es.wallapop.com/item/cadira-anys-70-871806121","https://es.wallapop.com/app/chat?itemId=3zl1p5ww04jx"
"Cama de madera y somier 180 x 90cm","https://es.wallapop.com/item/cama-de-madera-y-somier-180-x-90cm-871806094","https://es.wallapop.com/app/chat?itemId=8z84pennko63"
"Pocoyó coche","https://es.wallapop.com/item/pocoyo-coche-871805853","https://es.wallapop.com/app/chat?itemId=qjwpg9583kzo"
"Mesa de televisión platrada","https://es.wallapop.com/item/mesa-de-television-platrada-871805851","https://es.wallapop.com/app/chat?itemId=nz001do3eezo"
"samsung galaxy s10 plus 128gb negro ","https://es.wallapop.com/item/samsung-galaxy-s10-plus-128gb-negro-871805620","https://es.wallapop.com/app/chat?itemId=wzy5g9p8o5j5"
"Xiaomi redmi 9.","https://es.wallapop.com/item/xiaomi-redmi-9-871806259","https://es.wallapop.com/app/chat?itemId=0j23oe22kv6y"
"variador malossi n max","https://es.wallapop.com/item/variador-malossi-n-max-871806250","https://es.wallapop.com/app/chat?itemId=pzprx7oo3563"
"ps5 nueva 825","https://es.wallapop.com/item/ps5-nueva-825-871806244","https://es.wallapop.com/app/chat?itemId=wzy5g9ppv5j5"
"Chaqueta azul marino","https://es.wallapop.com/item/chaqueta-azul-marino-871806233","https://es.wallapop.com/app/chat?itemId=xzorw0mm04z9"
"Zapatillas Ralph lauren ","https://es.wallapop.com/item/zapatillas-ralph-lauren-871806222","https://es.wallapop.com/app/chat?itemId=8z84penne863"
"Lavadora Beko integrable ","https://es.wallapop.com/item/lavadora-beko-integrable-871805915","https://es.wallapop.com/app/chat?itemId=36exmv4k3vzd"
"AirPods","https://es.wallapop.com/item/airpods-871805878","https://es.wallapop.com/app/chat?itemId=nzx0g9n8k1z2"
"Samsung Galaxy Watch Active 2 Under Armour","https://es.wallapop.com/item/samsung-galaxy-watch-active-2-under-armour-871805877","https://es.wallapop.com/app/chat?itemId=qjwpg958okzo"
"Botas waterproof","https://es.wallapop.com/item/botas-waterproof-871805357","https://es.wallapop.com/app/chat?itemId=xzorw0m1e2z9"
"Billetera Massimo Dutti","https://es.wallapop.com/item/billetera-massimo-dutti-871805362","https://es.wallapop.com/app/chat?itemId=4z412k9ldrzy"
"Funda de Mickey mouse de Huawei P30 lite","https://es.wallapop.com/item/funda-de-mickey-mouse-de-huawei-p30-lite-871805350","https://es.wallapop.com/app/chat?itemId=pzprx7omll63"
"Cazadora Acolchada Zara","https://es.wallapop.com/item/cazadora-acolchada-zara-871805338","https://es.wallapop.com/app/chat?itemId=4z412k9lwrzy"
"Sudadera Blanca Atlanta (Nueva)","https://es.wallapop.com/item/sudadera-blanca-atlanta-nueva-871805521","https://es.wallapop.com/app/chat?itemId=3zl1p5wrm4jx"
"Vestido zara ","https://es.wallapop.com/item/vestido-zara-871805511","https://es.wallapop.com/app/chat?itemId=0j23oe2d4d6y"
"Vendo Xbox One ","https://es.wallapop.com/item/vendo-xbox-one-871805492","https://es.wallapop.com/app/chat?itemId=wzy5g9p852j5"
"BRAGA ","https://es.wallapop.com/item/braga-871805832","https://es.wallapop.com/app/chat?itemId=qzmy0nx85gzv"
"Mesa extendible con 6 sillas ","https://es.wallapop.com/item/mesa-extendible-con-6-sillas-871805824","https://es.wallapop.com/app/chat?itemId=e65gdek5okjo"
