"Название товара","Ссылка на продавца","Ссылка на чат"
"iphone SE muy nuevo 64gb","https://es.wallapop.com/item/iphone-se-muy-nuevo-64gb-871239874","https://es.wallapop.com/app/chat?itemId=pzprxwve2563"
"Casa en miniatura.","https://es.wallapop.com/item/casa-en-miniatura-871239850","https://es.wallapop.com/app/chat?itemId=pzprxwver563"
"Subwoofer Yamaha YST-FSW150 ACTIVO-AutoAmplificado","https://es.wallapop.com/item/subwoofer-yamaha-yst-fsw150-activo-autoamplificado-871240336","https://es.wallapop.com/app/chat?itemId=9jd21egpd96k"
"Sofá cama doble (KA International)","https://es.wallapop.com/item/sofa-cama-doble-ka-international-871240884","https://es.wallapop.com/app/chat?itemId=9jd21egpg46k"
"TV Belson ","https://es.wallapop.com/item/tv-belson-871239973","https://es.wallapop.com/app/chat?itemId=mzn8709k07zn"
"CLARABOYA Fiamma vent ","https://es.wallapop.com/item/claraboya-fiamma-vent-871239690","https://es.wallapop.com/app/chat?itemId=x6qd1xr3pejy"
"armario 2 puertas","https://es.wallapop.com/item/armario-2-puertas-871239942","https://es.wallapop.com/app/chat?itemId=x6qd1xrg4qjy"
"Clases particulares de primaria y esso","https://es.wallapop.com/item/clases-particulares-de-primaria-y-esso-871239648","https://es.wallapop.com/app/chat?itemId=e65gd94k0mjo"
"sillín moto Vespa LX 50 ","https://es.wallapop.com/item/sillin-moto-vespa-lx-50-871239627","https://es.wallapop.com/app/chat?itemId=nz001y7oevzo"
"huawei p9 lite ","https://es.wallapop.com/item/huawei-p9-lite-871239626","https://es.wallapop.com/app/chat?itemId=pzprxwvo0963"
"nike air force nola gumbo crescent city","https://es.wallapop.com/item/nike-air-force-nola-gumbo-crescent-city-871240259","https://es.wallapop.com/app/chat?itemId=0j23oqm7pe6y"
"Empleada polivalente","https://es.wallapop.com/item/empleada-polivalente-871240251","https://es.wallapop.com/app/chat?itemId=nz001y7p5vzo"
"perchero para pared o para paneles","https://es.wallapop.com/item/perchero-para-pared-o-para-paneles-871240531","https://es.wallapop.com/app/chat?itemId=p61ymqxwkg65"
"iPad Air 3 64gb con ranura Sim ","https://es.wallapop.com/item/ipad-air-3-64gb-con-ranura-sim-871240504","https://es.wallapop.com/app/chat?itemId=w67ynkq2x56x"
"Nintendo swicht oled","https://es.wallapop.com/item/nintendo-swicht-oled-871240492","https://es.wallapop.com/app/chat?itemId=wzy5gqdwy5j5"
"masajista profesional española ","https://es.wallapop.com/item/masajista-profesional-espanola-871240176","https://es.wallapop.com/app/chat?itemId=w67ynkqo286x"
"Traje de Sevillana","https://es.wallapop.com/item/traje-de-sevillana-871240165","https://es.wallapop.com/app/chat?itemId=wzvndqx77djl"
"sofá cama futon","https://es.wallapop.com/item/sofa-cama-futon-871240150","https://es.wallapop.com/app/chat?itemId=pzprxwveol63"
"Estanterías de madera ikea","https://es.wallapop.com/item/estanterias-de-madera-ikea-871240635","https://es.wallapop.com/app/chat?itemId=0j23oqmxor6y"
"Iphone 8 64 gb ","https://es.wallapop.com/item/iphone-8-64-gb-871240642","https://es.wallapop.com/app/chat?itemId=x6qd1xre1njy"
"Lente Fujifilm XF 18-55 F2.8-4 R LM OIS","https://es.wallapop.com/item/lente-fujifilm-xf-18-55-f2-8-4-r-lm-ois-871240625","https://es.wallapop.com/app/chat?itemId=mzn8709dmkzn"
"set fitness","https://es.wallapop.com/item/set-fitness-871240608","https://es.wallapop.com/app/chat?itemId=qzmy0p2k1gzv"
"Tplink amplificador wifi ","https://es.wallapop.com/item/tplink-amplificador-wifi-871239611","https://es.wallapop.com/app/chat?itemId=0j23oqm2xe6y"
"llanta Audi S line","https://es.wallapop.com/item/llanta-audi-s-line-871239589","https://es.wallapop.com/app/chat?itemId=wzvndqxe7djl"
"FAROL DE TECHO.","https://es.wallapop.com/item/farol-de-techo-871239557","https://es.wallapop.com/app/chat?itemId=xzorw7emm2z9"
"Bicicletas ","https://es.wallapop.com/item/bicicletas-871240675","https://es.wallapop.com/app/chat?itemId=nz001y7klezo"
"Horno microondas para restaurantes ","https://es.wallapop.com/item/horno-microondas-para-restaurantes-871240661","https://es.wallapop.com/app/chat?itemId=pj950v89lmze"
"Ordenador Portàtil Acer E5-521-62DW","https://es.wallapop.com/item/ordenador-portatil-acer-e5-521-62dw-871240665","https://es.wallapop.com/app/chat?itemId=wzvndqxp5qjl"
"mobiliario peluquería ","https://es.wallapop.com/item/mobiliario-peluqueria-871240209","https://es.wallapop.com/app/chat?itemId=xzorw7e4p7z9"
"Cadira exterior","https://es.wallapop.com/item/cadira-exterior-871240199","https://es.wallapop.com/app/chat?itemId=nz001y7pk7zo"
"Mechanical keyboard","https://es.wallapop.com/item/mechanical-keyboard-871240579","https://es.wallapop.com/app/chat?itemId=p61ymqxweg65"
"bolsa de golf ","https://es.wallapop.com/item/bolsa-de-golf-871240549","https://es.wallapop.com/app/chat?itemId=mzn8709d07zn"
"Una casa de verano ","https://es.wallapop.com/item/una-casa-de-verano-871240547","https://es.wallapop.com/app/chat?itemId=ejkkn51o5rjx"
"Zapatillas Ciclismo","https://es.wallapop.com/item/zapatillas-ciclismo-871240814","https://es.wallapop.com/app/chat?itemId=4z412qdmplzy"
"hola buenas hacemos portes y mudanzas","https://es.wallapop.com/item/hola-buenas-hacemos-portes-y-mudanzas-871240767","https://es.wallapop.com/app/chat?itemId=vjrrm1lgg8jk"
"Reloj Garmin Vivoactive 3","https://es.wallapop.com/item/reloj-garmin-vivoactive-3-871239730","https://es.wallapop.com/app/chat?itemId=nzx0gq3n3mz2"
