"Название товара","Ссылка на продавца","Ссылка на чат"
"Silla gaming","https://es.wallapop.com/item/silla-gaming-871697360","https://es.wallapop.com/app/chat?itemId=9jd21vnyvn6k"
"tocadisco ","https://es.wallapop.com/item/tocadisco-871697344","https://es.wallapop.com/app/chat?itemId=wzy5g9xkopj5"
"Herraje extraible armario cocina rinconero","https://es.wallapop.com/item/herraje-extraible-armario-cocina-rinconero-871698699","https://es.wallapop.com/app/chat?itemId=nz001dw5evzo"
"Pantalón kalvin Klein ","https://es.wallapop.com/item/pantalon-kalvin-klein-871698673","https://es.wallapop.com/app/chat?itemId=mzn87poydgzn"
"Libro Gemeliers ","https://es.wallapop.com/item/libro-gemeliers-871698661","https://es.wallapop.com/app/chat?itemId=pj950exo20ze"
"Scooter apex, lucky y bestial Wolf en muy buen est","https://es.wallapop.com/item/scooter-apex-lucky-y-bestial-wolf-en-muy-buen-est-871698055","https://es.wallapop.com/app/chat?itemId=p61ymdkr3565"
"Diograma C18 vs Vegeta Dragon Ball","https://es.wallapop.com/item/diograma-c18-vs-vegeta-dragon-ball-871698050","https://es.wallapop.com/app/chat?itemId=pzprx7gpo963"
"MARIO PARTY STAR RUSH","https://es.wallapop.com/item/mario-party-star-rush-871698045","https://es.wallapop.com/app/chat?itemId=3zl1p5klrqjx"
"notebook acer aspire one d255e ","https://es.wallapop.com/item/notebook-acer-aspire-one-d255e-871697493","https://es.wallapop.com/app/chat?itemId=3zl1p5kywqjx"
"CAJA Apple Watch Nike Series 6 ","https://es.wallapop.com/item/caja-apple-watch-nike-series-6-871697480","https://es.wallapop.com/app/chat?itemId=qzmy0no5xozv"
"Bicicleta elíptica Domyos Essential 06","https://es.wallapop.com/item/bicicleta-eliptica-domyos-essential-06-871698117","https://es.wallapop.com/app/chat?itemId=wzvnd30mp1jl"
"Blusa Zara","https://es.wallapop.com/item/blusa-zara-871698118","https://es.wallapop.com/app/chat?itemId=x6qd1w40e5jy"
"Camiseta Andel","https://es.wallapop.com/item/camiseta-andel-871698101","https://es.wallapop.com/app/chat?itemId=mzn87po5d2zn"
"Bicicleta plegable ","https://es.wallapop.com/item/bicicleta-plegable-871698090","https://es.wallapop.com/app/chat?itemId=x6qd1w40gejy"
"yesero ","https://es.wallapop.com/item/yesero-871698063","https://es.wallapop.com/app/chat?itemId=36exmvpl4kzd"
"2 chándales  niño","https://es.wallapop.com/item/2-chandales-nino-871697914","https://es.wallapop.com/app/chat?itemId=4z412knprrzy"
"Vendo zadig and Voltaire ","https://es.wallapop.com/item/vendo-zadig-and-voltaire-871697912","https://es.wallapop.com/app/chat?itemId=9jd21vnlmn6k"
"Cable Cargador IPhone Lighting USB","https://es.wallapop.com/item/cable-cargador-iphone-usb-871698525","https://es.wallapop.com/app/chat?itemId=mzn87poypyzn"
"Pack 4. 5 telas patchwork","https://es.wallapop.com/item/pack-4-5-telas-patchwork-871698517","https://es.wallapop.com/app/chat?itemId=wzvnd3013djl"
"TV 40 Smarttv","https://es.wallapop.com/item/tv-40-smarttv-871698295","https://es.wallapop.com/app/chat?itemId=ejkknrev4pjx"
"disfraz Halloween Miércoles Adams 6-9 años","https://es.wallapop.com/item/disfraz-halloween-miercoles-adams-6-9-anos-871698288","https://es.wallapop.com/app/chat?itemId=v6g23v794mze"
"PUMAS NUEVAS","https://es.wallapop.com/item/pumas-nuevas-871698280","https://es.wallapop.com/app/chat?itemId=qzmy0nor9xzv"
